id,text,sentiment_score,category,date,time,source,company
FIN_003540,ASELS hissesi teknik analizde notr bolgede.,-0.6,Nötr,2022-01-06,00:00:00,synthetic,ASELS
FIN_003541,ENKAI hissesi normal seyirde ilerliyor.,1.3,Nötr,2022-04-13,00:00:00,synthetic,ENKAI
FIN_003542,tekstil sektoru ilerleme bir seyir izliyor. #trade,5.8,Olumlu,2022-04-24,00:00:00,synthetic,tekstil
FIN_003543,SASA hissesinde buyume yonde hareketler gozleniyor. #hisse,3.5,Olumlu,2023-07-24,00:00:00,synthetic,SASA
FIN_003544,Sirketin istatistik performansi korku olarak degerlendirildi.,-4.3,Olumsuz,2023-06-23,00:00:00,synthetic,Sirketin
FIN_003545,Sirketin kar performansi basarili olarak degerlendiriliyor. #trade,5.5,Olumlu,2022-10-02,00:00:00,synthetic,Sirketin
FIN_003546,perakende sektorunde dengeli bir seyir hakim. #yatirim,1.3,Nötr,2022-09-10,00:00:00,synthetic,perakende
FIN_003547,KORDS hissesinde onemli bir hareket yok.,2.7,Nötr,2023-03-30,00:00:00,synthetic,KORDS
FIN_003548,Sirketin performans performansi firsat olarak degerlendiriliyor. #piyasa,5.9,Olumlu,2022-10-24,00:00:00,synthetic,Sirketin
FIN_003549,ENKAI hissesinde tedirgin yonde gelismeler var.,-4.4,Olumsuz,2023-06-21,00:00:00,synthetic,ENKAI
FIN_003550,"Sirket beklentileri karsiladi, piyasa tepkisiz. #ekonomi",-0.1,Nötr,2022-04-15,00:00:00,synthetic,Sirket
FIN_003551,SAHOL ilan etti tedirgin analiz verileri. #hisse,-2.1,Olumsuz,2023-06-07,00:00:00,synthetic,SAHOL
FIN_003552,Sirketten gelen endise haberler piyasayi sarsti.,-6.3,Çok Olumsuz,2022-10-22,00:00:00,synthetic,Sirketten
FIN_003553,Piyasa SISE hissesini izlemeye devam ediyor.,1.4,Nötr,2023-11-22,00:00:00,synthetic,Piyasa
FIN_003554,Analistler THYAO hissesine guclu alim onerisi verdi.,10.0,Çok Olumlu,2022-01-26,00:00:00,synthetic,Analistler
FIN_003555,tekstil sektorunde kriz sinyalleri artiyor. #para,-7.4,Çok Olumsuz,2023-04-01,00:00:00,synthetic,tekstil
FIN_003556,PGSUS hissesinde onemli bir hareket yok. #bist,-0.1,Nötr,2023-07-20,00:00:00,synthetic,PGSUS
FIN_003557,SASA hissesinde onemli bir hareket yok. #borsa,2.6,Nötr,2023-07-12,00:00:00,synthetic,SASA
FIN_003558,MGROS hissesi teknik analizde notr bolgede.,0.5,Nötr,2023-03-17,00:00:00,synthetic,MGROS
FIN_003559,ENKAI iletildi beklenen analiz rakamlarini.,-0.5,Nötr,2023-07-11,00:00:00,synthetic,ENKAI
FIN_003560,ulasim sektorunde korku hava hakim.,-5.2,Olumsuz,2022-09-04,00:00:00,synthetic,ulasim
FIN_003561,"Sirket beklentileri karsiladi, piyasa tepkisiz. #bist",0.9,Nötr,2022-05-28,00:00:00,synthetic,Sirket
FIN_003562,savunma sektorunde taban hava hakim.,-3.0,Olumsuz,2022-11-03,00:00:00,synthetic,savunma
FIN_003563,YKBNK hissesi tehlikeli bir butce ilan etti! Yatirimcilar endiseli. #analiz,-8.8,Çok Olumsuz,2023-02-13,00:00:00,synthetic,YKBNK
FIN_003564,HEKTS yayinlandi cosku hedef verileri. #ekonomi,4.8,Olumlu,2023-04-16,00:00:00,synthetic,HEKTS
FIN_003565,KARDM hissesi rekor bir trend icinde.,3.8,Olumlu,2022-01-10,00:00:00,synthetic,KARDM
FIN_003566,SAHOL ilan etti beklenen performans rakamlarini. #ekonomi,0.2,Nötr,2023-06-09,00:00:00,synthetic,SAHOL
FIN_003567,ODAS hissesi normal seyirde ilerliyor. #yatirim,0.9,Nötr,2022-12-05,00:00:00,synthetic,ODAS
FIN_003568,BIMAS icin rekor sinyaller aliniyor. #analiz,4.3,Olumlu,2022-10-16,00:00:00,synthetic,BIMAS
FIN_003569,ARCLK hissesi teknik analizde notr bolgede.,0.9,Nötr,2023-01-23,00:00:00,synthetic,ARCLK
FIN_003570,ASELS hissesinde gelisme yonde hareketler gozleniyor. #finans,3.6,Olumlu,2022-08-15,00:00:00,synthetic,ASELS
FIN_003571,Piyasa YKBNK hissesini izlemeye devam ediyor. #finans,-1.2,Nötr,2022-03-26,00:00:00,synthetic,Piyasa
FIN_003572,ENKAI icin fayda sinyaller aliniyor. #ekonomi,5.2,Olumlu,2022-01-21,00:00:00,synthetic,ENKAI
FIN_003573,YKBNK hissesi teknik analizde notr bolgede.,1.3,Nötr,2022-04-03,00:00:00,synthetic,YKBNK
FIN_003574,perakende sektorunde dengeli bir seyir hakim.,0.8,Nötr,2022-05-15,00:00:00,synthetic,perakende
FIN_003575,SAHOL hissesinde temerrut yonde gelismeler var. #yatirim,-5.1,Olumsuz,2023-01-03,00:00:00,synthetic,SAHOL
FIN_003576,Piyasa BIMAS hissesini izlemeye devam ediyor. #borsa,1.1,Nötr,2023-02-10,00:00:00,synthetic,Piyasa
FIN_003577,Sirketin ciro performansi basarisiz olarak degerlendirildi.,-3.3,Olumsuz,2023-08-24,00:00:00,synthetic,Sirketin
FIN_003578,Sirketin temettu performansi cikis olarak degerlendirildi. #hisse,-2.6,Olumsuz,2022-06-04,00:00:00,synthetic,Sirketin
FIN_003579,TUPRS hissesinde basarisiz yonde gelismeler var.,-3.3,Olumsuz,2023-10-21,00:00:00,synthetic,TUPRS
FIN_003580,Sirketin veri performansi tedirgin olarak degerlendirildi.,-4.3,Olumsuz,2023-09-11,00:00:00,synthetic,Sirketin
FIN_003581,THYAO hissesi olumlu bir kar yayinlandi! Yatirimcilar mutlu.,8.5,Çok Olumlu,2022-12-16,00:00:00,synthetic,THYAO
FIN_003582,ulasim sektoru patlama bir seyir izliyor. #ekonomi,5.3,Olumlu,2023-12-18,00:00:00,synthetic,ulasim
FIN_003583,GARAN iletildi muthis bir beklenti performansi sergiledi. #analiz,7.7,Çok Olumlu,2023-08-17,00:00:00,synthetic,GARAN
FIN_003584,KOZAL ilan etti satis kar verileri.,-4.9,Olumsuz,2022-08-11,00:00:00,synthetic,KOZAL
FIN_003585,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.3,Nötr,2023-07-02,00:00:00,synthetic,Sirket
FIN_003586,GARAN hissesi cokus bir trende girdi.,-5.2,Olumsuz,2022-09-08,00:00:00,synthetic,GARAN
FIN_003587,perakende sektorunde temerrut hava hakim. #para,-2.8,Olumsuz,2023-12-18,00:00:00,synthetic,perakende
FIN_003588,PGSUS hissesinde endise yonde gelismeler var.,-3.7,Olumsuz,2023-12-30,00:00:00,synthetic,PGSUS
FIN_003589,havayolu sektoru guvenli bir seyir izliyor.,5.0,Olumlu,2023-03-05,00:00:00,synthetic,havayolu
FIN_003590,YKBNK hissesi normal seyirde ilerliyor. #bist,-1.6,Nötr,2023-05-04,00:00:00,synthetic,YKBNK
FIN_003591,AKBNK yayinlandi zirve satis verileri.,4.3,Olumlu,2022-06-09,00:00:00,synthetic,AKBNK
FIN_003592,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.4,Nötr,2023-11-28,00:00:00,synthetic,Sirket
FIN_003593,THYAO yayinlandi istikrarli bir inceleme performansi sergiledi. #finans,9.2,Çok Olumlu,2022-05-19,00:00:00,synthetic,THYAO
FIN_003594,Sirketin temettu performansi belirsiz olarak degerlendirildi. #hisse,-5.9,Olumsuz,2023-01-23,00:00:00,synthetic,Sirketin
FIN_003595,ENKAI hissesi istikrarli bir trend icinde. #finans,5.0,Olumlu,2023-05-25,00:00:00,synthetic,ENKAI
FIN_003596,GARAN hissesinde verimli yonde hareketler gozleniyor. #borsa,4.6,Olumlu,2022-01-30,00:00:00,synthetic,GARAN
FIN_003597,Piyasada BIMAS hissesine yonelik dusuk beklentiler var.,-3.9,Olumsuz,2023-07-05,00:00:00,synthetic,Piyasada
FIN_003598,PGSUS gerceklesti cazip veri verileri. #hisse,4.0,Olumlu,2022-09-23,00:00:00,synthetic,PGSUS
FIN_003599,madencilik sektorunde dengeli bir seyir hakim. #analiz,1.3,Nötr,2023-07-03,00:00:00,synthetic,madencilik
FIN_003600,Piyasa MGROS hissesini izlemeye devam ediyor.,-0.9,Nötr,2023-02-27,00:00:00,synthetic,Piyasa
FIN_003601,ARCLK icin olumsuz riskler goruluyor.,-3.3,Olumsuz,2022-05-23,00:00:00,synthetic,ARCLK
FIN_003602,ISCTR hissesinde dip yonde gelismeler var. #piyasa,-2.9,Olumsuz,2022-12-28,00:00:00,synthetic,ISCTR
FIN_003603,"VAKBN icin olumlu haberler geliyor, fiyatlar tirmaniyor.",8.2,Çok Olumlu,2022-08-14,00:00:00,synthetic,VAKBN
FIN_003604,SISE hissesi teknik analizde notr bolgede.,0.0,Nötr,2022-11-20,00:00:00,synthetic,SISE
FIN_003605,BIMAS icin guvenli sinyaller aliniyor. #piyasa,3.1,Olumlu,2023-09-21,00:00:00,synthetic,BIMAS
FIN_003606,celik sektorunde risk hava hakim.,-3.2,Olumsuz,2022-06-13,00:00:00,synthetic,celik
FIN_003607,Sirketin beklenti performansi basarisiz olarak degerlendirildi. #piyasa,-3.1,Olumsuz,2023-10-03,00:00:00,synthetic,Sirketin
FIN_003608,Sirketin gelir performansi buyume olarak degerlendiriliyor.,4.3,Olumlu,2023-01-28,00:00:00,synthetic,Sirketin
FIN_003609,PGSUS gerceklesti cikis buyume verileri.,-5.4,Olumsuz,2023-03-08,00:00:00,synthetic,PGSUS
FIN_003610,YKBNK hissesi teknik analizde notr bolgede. #finans,-1.7,Nötr,2022-11-24,00:00:00,synthetic,YKBNK
FIN_003611,Piyasa THYAO hissesini izlemeye devam ediyor.,0.1,Nötr,2022-05-22,00:00:00,synthetic,Piyasa
FIN_003612,YKBNK hissesi normal seyirde ilerliyor.,0.4,Nötr,2022-01-05,00:00:00,synthetic,YKBNK
FIN_003613,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.7,Nötr,2023-12-08,00:00:00,synthetic,Sirket
FIN_003614,VAKBN hissesi teknik analizde notr bolgede.,1.6,Nötr,2022-05-21,00:00:00,synthetic,VAKBN
FIN_003615,ISCTR hissesinde onemli bir hareket yok. #finans,2.8,Nötr,2023-10-28,00:00:00,synthetic,ISCTR
FIN_003616,EREGL bildirdi beklenen analiz rakamlarini.,2.9,Nötr,2022-05-28,00:00:00,synthetic,EREGL
FIN_003617,BIMAS hissesi kotu bir trende girdi.,-3.9,Olumsuz,2023-08-05,00:00:00,synthetic,BIMAS
FIN_003618,Piyasa VAKBN hissesini izlemeye devam ediyor.,-1.1,Nötr,2023-04-01,00:00:00,synthetic,Piyasa
FIN_003619,PETKM hissesinde saglam yonde hareketler gozleniyor. #trade,4.8,Olumlu,2023-03-13,00:00:00,synthetic,PETKM
FIN_003620,Sirketin performans performansi ralli olarak degerlendiriliyor.,3.6,Olumlu,2022-01-28,00:00:00,synthetic,Sirketin
FIN_003621,KARDM hissesi tehlikeli bir trende girdi.,-5.5,Olumsuz,2022-05-10,00:00:00,synthetic,KARDM
FIN_003622,celik sektorunde dengeli bir seyir hakim.,1.4,Nötr,2022-08-06,00:00:00,synthetic,celik
FIN_003623,VESTL yayinlandi dusus bir gelir performansi.,-7.9,Çok Olumsuz,2023-06-06,00:00:00,synthetic,VESTL
FIN_003624,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.2,Nötr,2022-03-29,00:00:00,synthetic,Sirket
FIN_003625,Analistler PETKM hissesine guclu alim onerisi verdi. #ekonomi,7.6,Çok Olumlu,2023-03-22,00:00:00,synthetic,Analistler
FIN_003626,YKBNK ifade edildi endise beklenti verileri. #borsa,-3.8,Olumsuz,2022-04-27,00:00:00,synthetic,YKBNK
FIN_003627,TAVHL hissesi temerrut bir trende girdi.,-3.3,Olumsuz,2023-08-01,00:00:00,synthetic,TAVHL
FIN_003628,Sirketin butce performansi ralli olarak degerlendiriliyor. #yatirim,3.1,Olumlu,2022-12-06,00:00:00,synthetic,Sirketin
FIN_003629,PETKM tehlikeli beklenti rakamlariyla sok etti.,-6.2,Çok Olumsuz,2023-12-27,00:00:00,synthetic,PETKM
FIN_003630,Piyasada AKBNK hissesine yonelik tehlikeli beklentiler var.,-2.5,Olumsuz,2023-08-14,00:00:00,synthetic,Piyasada
FIN_003631,Piyasa ODAS hissesini izlemeye devam ediyor. #borsa,2.4,Nötr,2022-10-06,00:00:00,synthetic,Piyasa
FIN_003632,Sirketin projeksiyon performansi tehlikeli olarak degerlendirildi. #finans,-2.5,Olumsuz,2022-12-05,00:00:00,synthetic,Sirketin
FIN_003633,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.9,Nötr,2023-04-15,00:00:00,synthetic,Sirket
FIN_003634,SASA icin artis sinyaller aliniyor.,3.0,Olumlu,2022-04-16,00:00:00,synthetic,SASA
FIN_003635,teknoloji sektorunde dengeli bir seyir hakim.,1.7,Nötr,2023-04-07,00:00:00,synthetic,teknoloji
FIN_003636,MGROS bildirdi beklenen hedef rakamlarini.,1.1,Nötr,2023-11-04,00:00:00,synthetic,MGROS
FIN_003637,PETKM hissesi normal seyirde ilerliyor. #yatirim,-1.4,Nötr,2023-03-23,00:00:00,synthetic,PETKM
FIN_003638,ISCTR hissesi normal seyirde ilerliyor.,1.5,Nötr,2023-03-09,00:00:00,synthetic,ISCTR
FIN_003639,GARAN hissesi normal seyirde ilerliyor.,-0.5,Nötr,2023-12-31,00:00:00,synthetic,GARAN
FIN_003640,TAVHL duyurdu beklenen ongoru rakamlarini.,1.8,Nötr,2022-11-25,00:00:00,synthetic,TAVHL
FIN_003641,THYAO hissesi teknik analizde notr bolgede. #trade,-2.0,Nötr,2022-03-10,00:00:00,synthetic,THYAO
FIN_003642,SASA raporladi beklenen degerlendirme rakamlarini.,-0.7,Nötr,2022-09-10,00:00:00,synthetic,SASA
FIN_003643,BIMAS icin temerrut riskler goruluyor.,-4.0,Olumsuz,2022-06-17,00:00:00,synthetic,BIMAS
FIN_003644,ASELS hissesinde onemli bir hareket yok.,-0.1,Nötr,2023-12-19,00:00:00,synthetic,ASELS
FIN_003645,tekstil sektorunde korku hava hakim.,-3.2,Olumsuz,2022-10-02,00:00:00,synthetic,tekstil
FIN_003646,tekstil sektorunde olumsuz hava hakim. #finans,-4.5,Olumsuz,2022-01-07,00:00:00,synthetic,tekstil
FIN_003647,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.0,Nötr,2023-05-06,00:00:00,synthetic,Sirket
FIN_003648,PETKM hissesi teknik analizde notr bolgede. #bist,0.9,Nötr,2022-03-13,00:00:00,synthetic,PETKM
FIN_003649,Piyasada SASA hissesine yonelik buyume hava hakim.,3.1,Olumlu,2022-11-04,00:00:00,synthetic,Piyasada
FIN_003650,telekom sektorunde dengeli bir seyir hakim. #borsa,-1.7,Nötr,2023-07-03,00:00:00,synthetic,telekom
FIN_003651,PGSUS duyurdu beklenen kar rakamlarini.,1.6,Nötr,2022-08-18,00:00:00,synthetic,PGSUS
FIN_003652,VESTL belirtildi beklenen inceleme rakamlarini.,2.2,Nötr,2022-04-29,00:00:00,synthetic,VESTL
FIN_003653,SISE hissesi normal seyirde ilerliyor.,1.8,Nötr,2023-05-08,00:00:00,synthetic,SISE
FIN_003654,Piyasada EREGL hissesine yonelik tedirgin beklentiler var. #analiz,-3.3,Olumsuz,2022-03-26,00:00:00,synthetic,Piyasada
FIN_003655,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",0.6,Nötr,2022-10-30,00:00:00,synthetic,Sirket
FIN_003656,Piyasa SAHOL hissesini izlemeye devam ediyor.,1.5,Nötr,2023-12-10,00:00:00,synthetic,Piyasa
FIN_003657,Piyasa FROTO hissesini izlemeye devam ediyor.,0.0,Nötr,2023-03-14,00:00:00,synthetic,Piyasa
FIN_003658,Sirketten gelen iflas haberler piyasayi sarsti.,-8.3,Çok Olumsuz,2022-12-25,00:00:00,synthetic,Sirketten
FIN_003659,PETKM hissesi teknik analizde notr bolgede. #para,0.6,Nötr,2023-11-29,00:00:00,synthetic,PETKM
FIN_003660,Yatirimcilar EREGL hissesinde tavan hareket bekliyor. #para,8.9,Çok Olumlu,2023-01-11,00:00:00,synthetic,Yatirimcilar
FIN_003661,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",-1.4,Nötr,2023-10-02,00:00:00,synthetic,Sirket
FIN_003662,Sirketin satis performansi zarar olarak degerlendirildi.,-2.9,Olumsuz,2022-09-07,00:00:00,synthetic,Sirketin
FIN_003663,VAKBN belirtildi beklenen kar rakamlarini. #finans,1.5,Nötr,2023-03-08,00:00:00,synthetic,VAKBN
FIN_003664,ODAS hissesi normal seyirde ilerliyor.,1.2,Nötr,2022-03-26,00:00:00,synthetic,ODAS
FIN_003665,AKBNK icin harika sinyaller aliniyor.,4.8,Olumlu,2022-06-05,00:00:00,synthetic,AKBNK
FIN_003666,banka sektorunde kaygi hava hakim. #para,-5.0,Olumsuz,2022-08-02,00:00:00,synthetic,banka
FIN_003667,Piyasa MGROS hissesini izlemeye devam ediyor.,2.9,Nötr,2022-07-28,00:00:00,synthetic,Piyasa
FIN_003668,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",2.4,Nötr,2023-09-07,00:00:00,synthetic,Sirket
FIN_003669,"Sirket beklentileri karsiladi, piyasa tepkisiz. #ekonomi",-0.6,Nötr,2023-01-29,00:00:00,synthetic,Sirket
FIN_003670,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.4,Nötr,2023-11-27,00:00:00,synthetic,Sirket
FIN_003671,BIMAS hissesi kazanc bir trend icinde.,4.1,Olumlu,2023-11-05,00:00:00,synthetic,BIMAS
FIN_003672,saglik sektoru buyume bir seyir izliyor. #bist,3.5,Olumlu,2022-09-28,00:00:00,synthetic,saglik
FIN_003673,SISE hissesi kotu bir trende girdi. #borsa,-4.6,Olumsuz,2022-02-05,00:00:00,synthetic,SISE
FIN_003674,Piyasada SISE hissesine yonelik harika hava hakim. #ekonomi,3.3,Olumlu,2023-11-14,00:00:00,synthetic,Piyasada
FIN_003675,Piyasa PETKM hissesini izlemeye devam ediyor.,-0.3,Nötr,2022-12-13,00:00:00,synthetic,Piyasa
FIN_003676,TAVHL hissesinde onemli bir hareket yok. #borsa,0.3,Nötr,2023-10-23,00:00:00,synthetic,TAVHL
FIN_003677,Piyasa GUBRF hissesini izlemeye devam ediyor.,0.3,Nötr,2022-08-11,00:00:00,synthetic,Piyasa
FIN_003678,kimya sektorunde dengeli bir seyir hakim. #borsa,-0.6,Nötr,2023-08-27,00:00:00,synthetic,kimya
FIN_003679,EREGL hissesinde gelisme yonde hareketler gozleniyor. #borsa,4.8,Olumlu,2022-11-14,00:00:00,synthetic,EREGL
FIN_003680,KARDM hissesi teknik analizde notr bolgede.,-0.3,Nötr,2022-08-25,00:00:00,synthetic,KARDM
FIN_003681,VAKBN icin tedirgin riskler goruluyor.,-4.5,Olumsuz,2023-10-02,00:00:00,synthetic,VAKBN
FIN_003682,Piyasa AKBNK hissesini izlemeye devam ediyor.,-1.6,Nötr,2023-03-04,00:00:00,synthetic,Piyasa
FIN_003683,telekom sektorunde dengeli bir seyir hakim.,0.7,Nötr,2023-10-21,00:00:00,synthetic,telekom
FIN_003684,EREGL hissesinde guvenli yonde hareketler gozleniyor.,4.9,Olumlu,2022-03-10,00:00:00,synthetic,EREGL
FIN_003685,VESTL hissesinde onemli bir hareket yok.,2.4,Nötr,2023-04-14,00:00:00,synthetic,VESTL
FIN_003686,THYAO hissesi cikis bir trende girdi.,-3.4,Olumsuz,2022-04-01,00:00:00,synthetic,THYAO
FIN_003687,SASA hissesi yukselis bir veri ilan etti! Yatirimcilar mutlu.,9.9,Çok Olumlu,2023-05-25,00:00:00,synthetic,SASA
FIN_003688,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",1.1,Nötr,2022-05-08,00:00:00,synthetic,Sirket
FIN_003689,Piyasada SAHOL hissesine yonelik verimli hava hakim.,5.1,Olumlu,2023-02-22,00:00:00,synthetic,Piyasada
FIN_003690,Piyasa VESTL hissesini izlemeye devam ediyor. #analiz,-0.6,Nötr,2023-03-14,00:00:00,synthetic,Piyasa
FIN_003691,perakende sektorunde dengeli bir seyir hakim.,2.1,Nötr,2022-05-09,00:00:00,synthetic,perakende
FIN_003692,Piyasada EREGL hissesine yonelik pozitif hava hakim.,3.4,Olumlu,2023-06-23,00:00:00,synthetic,Piyasada
FIN_003693,Piyasada KORDS hissesine yonelik parlak hava hakim. #hisse,4.9,Olumlu,2023-04-16,00:00:00,synthetic,Piyasada
FIN_003694,enerji sektoru pozitif bir seyir izliyor.,4.2,Olumlu,2023-12-09,00:00:00,synthetic,enerji
FIN_003695,THYAO belirtildi harika butce verileri.,3.5,Olumlu,2022-11-29,00:00:00,synthetic,THYAO
FIN_003696,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.3,Nötr,2023-07-05,00:00:00,synthetic,Sirket
FIN_003697,THYAO paylasti dusuk gelir verileri.,-2.3,Olumsuz,2023-08-03,00:00:00,synthetic,THYAO
FIN_003698,ISCTR raporladi beklenen tahmin rakamlarini.,1.3,Nötr,2022-06-05,00:00:00,synthetic,ISCTR
FIN_003699,turizm sektoru yukselis bir seyir izliyor.,3.7,Olumlu,2023-07-25,00:00:00,synthetic,turizm
FIN_003700,GUBRF hissesinde onemli bir hareket yok.,-0.9,Nötr,2022-10-25,00:00:00,synthetic,GUBRF
FIN_003701,ODAS hissesinde rekor yonde hareketler gozleniyor.,4.3,Olumlu,2022-07-12,00:00:00,synthetic,ODAS
FIN_003702,GARAN aciklandi cosku beklenti verileri. #yatirim,5.8,Olumlu,2023-07-02,00:00:00,synthetic,GARAN
FIN_003703,FROTO yayinlandi risk buyume verileri.,-3.7,Olumsuz,2022-02-10,00:00:00,synthetic,FROTO
FIN_003704,VESTL hissesinde iflas yonde gelismeler var.,-3.3,Olumsuz,2022-09-26,00:00:00,synthetic,VESTL
FIN_003705,HEKTS hissesinde onemli bir hareket yok.,-0.6,Nötr,2022-12-24,00:00:00,synthetic,HEKTS
FIN_003706,Piyasa FROTO hissesini izlemeye devam ediyor.,1.2,Nötr,2023-08-27,00:00:00,synthetic,Piyasa
FIN_003707,Sirketin performans performansi baski olarak degerlendirildi. #trade,-2.1,Olumsuz,2023-02-05,00:00:00,synthetic,Sirketin
FIN_003708,ENKAI hissesi olumlu bir trend icinde.,5.4,Olumlu,2022-01-24,00:00:00,synthetic,ENKAI
FIN_003709,saglik sektorunde dengeli bir seyir hakim.,1.7,Nötr,2023-02-22,00:00:00,synthetic,saglik
FIN_003710,TAVHL yayinlandi beklenen temettu rakamlarini. #borsa,0.2,Nötr,2022-01-14,00:00:00,synthetic,TAVHL
FIN_003711,TCELL hissesi kriz bir trende girdi.,-5.7,Olumsuz,2023-01-30,00:00:00,synthetic,TCELL
FIN_003712,Piyasada VAKBN hissesine yonelik satis beklentiler var.,-5.3,Olumsuz,2023-01-08,00:00:00,synthetic,Piyasada
FIN_003713,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.1,Nötr,2023-10-20,00:00:00,synthetic,Sirket
FIN_003714,SAHOL endise hedef rakamlariyla sok etti.,-8.5,Çok Olumsuz,2023-05-23,00:00:00,synthetic,SAHOL
FIN_003715,AKBNK icin zirve sinyaller aliniyor. #ekonomi,4.1,Olumlu,2022-09-17,00:00:00,synthetic,AKBNK
FIN_003716,BIMAS hissesinde onemli bir hareket yok.,-0.6,Nötr,2023-07-17,00:00:00,synthetic,BIMAS
FIN_003717,Yatirimcilar SASA hissesinde fayda hareket bekliyor.,10.0,Çok Olumlu,2023-07-30,00:00:00,synthetic,Yatirimcilar
FIN_003718,Analistler KORDS hissesine guclu alim onerisi verdi.,9.2,Çok Olumlu,2023-03-03,00:00:00,synthetic,Analistler
FIN_003719,TCELL hissesi teknik analizde notr bolgede.,-0.7,Nötr,2022-09-04,00:00:00,synthetic,TCELL
FIN_003720,"Sirket beklentileri karsiladi, piyasa tepkisiz. #trade",-0.4,Nötr,2023-09-16,00:00:00,synthetic,Sirket
FIN_003721,BIMAS icin pozitif sinyaller aliniyor.,4.0,Olumlu,2023-07-29,00:00:00,synthetic,BIMAS
FIN_003722,Sirketin veri performansi cosku olarak degerlendiriliyor.,6.8,Olumlu,2023-09-04,00:00:00,synthetic,Sirketin
FIN_003723,Yatirimcilar VESTL hissesinden hizla cikis yapiyor.,-6.6,Çok Olumsuz,2022-11-09,00:00:00,synthetic,Yatirimcilar
FIN_003724,Yatirimcilar KOZAL hissesinden hizla cikis yapiyor.,-7.1,Çok Olumsuz,2023-02-15,00:00:00,synthetic,Yatirimcilar
FIN_003725,banka sektorunde kriz hava hakim. #para,-2.5,Olumsuz,2022-07-20,00:00:00,synthetic,banka
FIN_003726,AKBNK belirtildi beklenen veri rakamlarini.,2.3,Nötr,2022-05-26,00:00:00,synthetic,AKBNK
FIN_003727,ARCLK hissesi teknik analizde notr bolgede.,2.0,Nötr,2023-12-04,00:00:00,synthetic,ARCLK
FIN_003728,BIMAS hissesinde kazanc yonde hareketler gozleniyor. #trade,4.3,Olumlu,2022-12-26,00:00:00,synthetic,BIMAS
FIN_003729,SASA hissesinde iflas yonde gelismeler var.,-4.8,Olumsuz,2022-11-04,00:00:00,synthetic,SASA
FIN_003730,Yatirimcilar THYAO hissesinden hizla cikis yapiyor. #yatirim,-9.3,Çok Olumsuz,2022-05-23,00:00:00,synthetic,Yatirimcilar
FIN_003731,celik sektoru patlama bir seyir izliyor.,3.4,Olumlu,2023-09-28,00:00:00,synthetic,celik
FIN_003732,KARDM hissesi borc bir trende girdi.,-3.3,Olumsuz,2022-04-13,00:00:00,synthetic,KARDM
FIN_003733,Sirketten gelen dusus haberler piyasayi sarsti. #hisse,-8.1,Çok Olumsuz,2023-02-15,00:00:00,synthetic,Sirketten
FIN_003734,ASELS hissesinde onemli bir hareket yok.,0.6,Nötr,2023-11-23,00:00:00,synthetic,ASELS
FIN_003735,enerji sektoru kar bir seyir izliyor. #bist,3.2,Olumlu,2023-05-23,00:00:00,synthetic,enerji
FIN_003736,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",-0.5,Nötr,2022-09-23,00:00:00,synthetic,Sirket
FIN_003737,Piyasa ODAS hissesini izlemeye devam ediyor. #finans,-1.8,Nötr,2022-11-28,00:00:00,synthetic,Piyasa
FIN_003738,GARAN hissesi normal seyirde ilerliyor. #finans,-0.6,Nötr,2023-12-07,00:00:00,synthetic,GARAN
FIN_003739,havayolu sektorunde dengeli bir seyir hakim. #yatirim,-1.5,Nötr,2023-03-02,00:00:00,synthetic,havayolu
FIN_003740,telekom sektorunde basarisiz hava hakim.,-5.4,Olumsuz,2022-05-24,00:00:00,synthetic,telekom
FIN_003741,GARAN hissesi endise bir trende girdi.,-2.9,Olumsuz,2022-06-20,00:00:00,synthetic,GARAN
FIN_003742,TUPRS hissesi teknik analizde notr bolgede.,2.1,Nötr,2023-06-11,00:00:00,synthetic,TUPRS
FIN_003743,EREGL hissesinde onemli bir hareket yok. #para,1.3,Nötr,2023-09-29,00:00:00,synthetic,EREGL
FIN_003744,TUPRS hissesi normal seyirde ilerliyor. #finans,0.7,Nötr,2023-09-26,00:00:00,synthetic,TUPRS
FIN_003745,KCHOL sunuldu kayip inceleme verileri. #borsa,-4.0,Olumsuz,2023-12-31,00:00:00,synthetic,KCHOL
FIN_003746,GUBRF hissesinde onemli bir hareket yok.,-0.7,Nötr,2023-03-05,00:00:00,synthetic,GUBRF
FIN_003747,"BIMAS hissesi taban oldu, satis haberler etkili. #trade",-8.7,Çok Olumsuz,2023-07-24,00:00:00,synthetic,BIMAS
